Data supplied by UK-AIR on 31/3/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
09-12-2021, 4.882, 4.906, 5.755, 5.731, 6.675, 6.863, 7.193, 7.571, 8.939, 9.222, 9.976, 8.561,11.557,14.434,16.439,11.651,10.543,10.755,13.019,14.009,14.387,10.755, 7.005, 4.340
10-12-2021, 6.533, 7.901, 7.665, 4.434, 2.571, 2.406, 3.538, 3.278, 3.443, 4.410, 5.118, 5.354, 6.792, 6.863, 8.609, 5.354, 9.080, 9.293,11.816,13.609,13.561, 9.269,10.802, 9.576
11-12-2021, 9.717, 9.811, 9.175, 7.830, 8.844, 9.080, 8.184, 8.561,10.590,11.061,15.826,19.245,20.425,12.547,13.326,16.651,16.557,16.462,16.510,17.547,13.278,11.557, 7.335, 5.330
12-12-2021, 3.467, 3.774, 2.594, 2.594, 2.736, 3.042, 2.429, 2.972, 4.151, 5.542, 4.741, 8.231,12.618,16.109,13.750,11.627,10.259, 9.693,10.755,10.708, 8.208, 4.387, 2.877, 2.146
13-12-2021, 1.698, 1.014, 1.038, 3.656, 7.807, 6.651, 5.991, 5.212, 5.330, 5.165, 8.679,10.896,12.925, 9.811, 9.033, 6.297, 6.792,12.005,13.892,19.764,15.708,12.099, 7.830, 5.307
14-12-2021, 4.859,10.519,13.043,13.703,11.745,13.656,12.571,14.340,11.297,13.184,16.887,18.538,16.179,19.788,19.104,17.005,15.802,16.462,16.698,15.873,10.943, 5.590, 3.349, 2.382
15-12-2021, 1.745, 1.297, 1.179, 1.014, 1.297, 1.816,10.613, 2.877, 3.609, 5.000, 7.524, 8.962,11.415, 7.854, 8.349, 7.948, 8.868,10.472,14.764,15.708,22.170,19.269,17.335,20.495
16-12-2021,20.448,19.576,17.925,16.415,16.627,14.033,16.321,16.627,14.811,15.425,15.094,21.486,24.764,20.849,19.977,21.698,22.689,22.830,24.481,29.269,41.580,34.788,36.793,30.590
17-12-2021,24.953,25.047,26.604,24.599,20.071,16.627,19.835,18.019,22.052,27.288,27.689,28.302,20.873,20.024,15.991,25.283,24.222,22.477,23.302,25.000,23.231,24.764,27.807,20.943
18-12-2021,13.113, 9.340,13.703,13.844,16.722,13.561, 9.693, 9.976, 9.882,10.637,12.241,13.349,14.245,15.000,13.986,13.939,13.797,18.278,20.849,26.675,25.708,25.896,21.321,18.703
19-12-2021,15.684,13.278,11.439,11.179,11.392,12.311, 9.764, 9.882,10.943,13.443,17.736,19.387,19.481,23.137,29.222,25.802,13.278,12.406,16.132,11.745,28.184,26.179,27.760,25.991
20-12-2021,22.335,19.269,17.241,17.500,18.420,19.104,17.524,17.760,11.840,10.118, 9.717,12.689,14.009,19.481,20.967,20.943,21.981,20.071,22.524,22.877,20.000,15.708,11.934, 9.953
21-12-2021, 9.882, 9.576, 9.505, 9.882,11.415,12.571,13.231,13.703,15.920,17.005,15.967,17.335,20.849,20.755,19.410,17.689,15.731,18.703,19.882,19.010,19.906,20.495,21.014,22.241
22-12-2021,23.043,24.151,24.977,25.165,26.533,28.066,23.278,19.481,18.844,16.675,20.071,22.571,22.547,21.274,25.590,23.208,17.547,17.076,17.382,15.684,16.297,16.415,16.840,17.076
23-12-2021,17.925,18.821,20.142,21.038,21.510,22.170,22.288,22.264,21.958,22.524,24.340,23.561,23.184,22.972,23.137,20.047,17.500,17.830,16.934,16.179,14.104,13.255,10.778, 9.245
24-12-2021, 8.278, 7.170, 6.651, 6.816, 5.826, 6.132, 6.675, 6.415, 7.901, 9.198,10.543,11.627, 8.514, 7.948, 8.892, 8.915, 7.146, 7.524, 6.557, 3.962, 1.486, 0.991, 1.203, 1.109
25-12-2021, 0.849, 1.392, 1.439, 1.486, 1.745, 1.580, 1.368, 1.014, 2.170, 3.019, 3.750, 4.009, 4.764, 5.377, 5.425, 4.410, 4.057, 4.481, 4.811, 5.212, 5.566, 5.590, 5.755, 4.670
26-12-2021, 2.005, 2.665, 2.028, 0.637, 0.519, 0.495, 1.061, 1.274, 1.368, 1.958, 3.514, 6.297, 5.566, 7.524, 8.302, 6.627, 5.142, 8.326,10.566, 9.363, 9.269, 9.646, 9.859,12.005
27-12-2021,11.462,11.769,10.212, 9.717, 8.844, 8.821, 7.759, 5.401, 4.552, 4.670, 4.835, 7.500,10.896,11.061,12.736,11.344,10.000, 9.576, 8.396, 9.009,10.401, 9.080,10.118, 9.245
28-12-2021, 7.807, 6.958, 5.566, 4.646, 4.269, 3.443, 3.113, 3.892, 3.137, 2.288, 4.080, 5.165, 6.981, 7.406, 7.594, 7.877,10.212, 9.434, 8.491, 8.986,11.321, 8.892, 7.453, 7.359
29-12-2021, 8.609, 8.208, 6.651, 5.236, 4.976, 5.047, 6.863, 5.000, 2.830, 2.288, 1.981, 2.453, 4.222, 7.076, 9.198,12.807,14.811,14.811,15.212,14.009,13.019,11.722,10.259, 8.066
30-12-2021, 5.165, 3.349, 2.689, 1.226, 0.802, 0.613, 0.660, 0.896, 1.557, 1.509, 2.618, 3.467, 2.925, 3.797, 6.250, 3.019, 3.396, 3.042, 3.396, 3.962, 2.854, 2.359, 2.123, 2.665
31-12-2021, 3.821, 4.575, 4.387, 3.514, 2.005, 1.486, 2.005, 2.712, 3.656, 2.642, 4.434, 8.892, 9.363, 9.717, 8.774, 9.245, 9.127, 9.363, 8.538, 9.599,11.533,10.991,10.543,10.519
